source,relation,target
膝髋伸展不足,共现,上肢提前主导
膝髋伸展不足,共现,下肢蹬伸链
膝髋伸展不足,共现,伸髋不足
膝髋伸展不足,共现,伸髋带动起球
膝髋伸展不足,共现,伸髋起球
膝髋伸展不足,共现,低位到高位起球
膝髋伸展不足,共现,前臂屈伸肌群
膝髋伸展不足,共现,单手直线投篮
膝髋伸展不足,共现,压弹式起跳训练
膝髋伸展不足,共现,垫步触地即弹
膝髋伸展不足,共现,手快脚慢
膝髋伸展不足,共现,无球蹬地起球同步
膝髋伸展不足,共现,核心抗前冲
膝髋伸展不足,共现,核心抗前冲定点投
膝髋伸展不足,共现,核心稳定肌群
膝髋伸展不足,共现,球路侧偏
膝髋伸展不足,共现,筋膜弹性与牵张反射
膝髋伸展不足,共现,肘腕力线不直
膝髋伸展不足,共现,肘腕释放链
膝髋伸展不足,共现,股四头肌
膝髋伸展不足,共现,肩胛稳定肌群
膝髋伸展不足,共现,肱三头肌
膝髋伸展不足,共现,腓肠肌
膝髋伸展不足,共现,腘绳肌
膝髋伸展不足,共现,臀大肌
膝髋伸展不足,共现,证据不足
膝髋伸展不足,共现,起跳慢
膝髋伸展不足,共现,足踝压弹链
膝髋伸展不足,共现,躯干旋转控制
膝髋伸展不足,共现,辅助手发力
膝髋伸展不足,共现,近筐节奏投
膝髋伸展不足,共现,释放点低
膝髋伸展不足,共现,重心前冲
膝髋伸展不足,共现,髂腰肌
膝髋伸展不足,提示,释放点低
臀大肌,共现,上下肢脱节
臀大肌,共现,上肢提前主导
臀大肌,共现,下肢蹬伸链
臀大肌,共现,伸髋不足
臀大肌,共现,伸髋带动起球
臀大肌,共现,伸髋起球
臀大肌,共现,压弹式起跳训练
臀大肌,共现,垫步触地即弹
臀大肌,共现,手快脚慢
臀大肌,共现,手肘外翻
臀大肌,共现,无球蹬地起球同步
臀大肌,共现,核心抗前冲
臀大肌,共现,核心抗前冲定点投
臀大肌,共现,核心稳定不足
臀大肌,共现,球路侧偏
臀大肌,共现,球路偏左偏右
臀大肌,共现,筋膜弹性与牵张反射
臀大肌,共现,肘腕力线不直
臀大肌,共现,肘腕释放链
臀大肌,共现,膝髋伸展不足
臀大肌,共现,证据不足
臀大肌,共现,起球早于屈膝
臀大肌,共现,起跳慢
臀大肌,共现,足踝压弹链
臀大肌,共现,蹬地起球不同步
臀大肌,共现,躯干前倾过大
臀大肌,共现,躯干旋转控制
臀大肌,共现,辅助手发力
臀大肌,共现,近筐节奏投
臀大肌,共现,重心前冲
证据不足,共现,三角肌前束
证据不足,共现,上肢提前主导
证据不足,共现,下肢压缩过深
证据不足,共现,下肢蹬伸链
证据不足,共现,伸髋带动起球
证据不足,共现,伸髋起球
证据不足,共现,低位到高位起球
证据不足,共现,出手高度低
证据不足,共现,前臂屈伸肌群
证据不足,共现,单手直线投篮
证据不足,共现,压弹式起跳训练
证据不足,共现,垫步触地即弹
证据不足,共现,手肘外翻
证据不足,共现,手腕侧拨或扭曲
证据不足,共现,无球蹬地起球同步
证据不足,共现,核心抗前冲
证据不足,共现,核心抗前冲定点投
证据不足,共现,核心稳定不足
证据不足,共现,核心稳定肌群
证据不足,共现,球路偏左偏右
证据不足,共现,筋膜弹性与牵张反射
证据不足,共现,肘腕释放链
证据不足,共现,股四头肌
证据不足,共现,肩胛稳定肌群
证据不足,共现,肱三头肌
证据不足,共现,腓肠肌
证据不足,共现,腘绳肌
证据不足,共现,膝髋伸展不足
证据不足,共现,臀大肌
证据不足,共现,起球早于屈膝
证据不足,共现,足踝压弹链
证据不足,共现,蹬地起球不同步
证据不足,共现,躯干前倾过大
证据不足,共现,躯干旋转控制
证据不足,共现,辅助手未及时分离
证据不足,共现,辅助手隔离训练
证据不足,共现,近筐节奏投
证据不足,共现,髂腰肌
起球早于屈膝,共现,三角肌前束
起球早于屈膝,共现,上下肢脱节
起球早于屈膝,共现,下肢蹬伸链
起球早于屈膝,共现,伸髋不足
起球早于屈膝,共现,伸髋带动起球
起球早于屈膝,共现,伸髋起球
起球早于屈膝,共现,低位到高位起球
起球早于屈膝,共现,前臂屈伸肌群
起球早于屈膝,共现,手快脚慢
起球早于屈膝,共现,无球蹬地起球同步
起球早于屈膝,共现,核心抗前冲
起球早于屈膝,共现,肘腕力线不直
起球早于屈膝,共现,肘腕释放链
起球早于屈膝,共现,股四头肌
起球早于屈膝,共现,臀大肌
起球早于屈膝,共现,证据不足
起球早于屈膝,共现,近筐节奏投
起球早于屈膝,共现,释放点低
起球早于屈膝,共现,重心前冲
起球早于屈膝,共现,髂腰肌
起球早于屈膝,提示,手快脚慢
起跳慢,修正训练,压弹式起跳训练
起跳慢,共现,三角肌前束
起跳慢,共现,上肢提前主导
起跳慢,共现,下肢压缩过深
起跳慢,共现,下肢蹬伸链
起跳慢,共现,伸髋起球
起跳慢,共现,低位到高位起球
起跳慢,共现,前臂屈伸肌群
起跳慢,共现,单手直线投篮
起跳慢,共现,压弹式起跳训练
起跳慢,共现,垫步触地即弹
起跳慢,共现,手肘外翻
起跳慢,共现,手腕侧拨或扭曲
起跳慢,共现,无球蹬地起球同步
起跳慢,共现,核心抗前冲
起跳慢,共现,核心抗前冲定点投
起跳慢,共现,核心稳定不足
起跳慢,共现,核心稳定肌群
起跳慢,共现,球路偏左偏右
起跳慢,共现,筋膜弹性与牵张反射
起跳慢,共现,肘腕释放链
起跳慢,共现,股四头肌
起跳慢,共现,肱三头肌
起跳慢,共现,腓肠肌
起跳慢,共现,膝髋伸展不足
起跳慢,共现,臀大肌
起跳慢,共现,足踝压弹链
起跳慢,共现,蹬地起球不同步
起跳慢,共现,躯干前倾过大
起跳慢,共现,躯干旋转控制
起跳慢,共现,辅助手未及时分离
起跳慢,共现,近筐节奏投
起跳慢,涉及,筋膜弹性与牵张反射
起跳慢,涉及,足踝压弹链
足踝压弹链,共现,三角肌前束
足踝压弹链,共现,上下肢脱节
足踝压弹链,共现,下肢压缩过深
足踝压弹链,共现,伸髋不足
足踝压弹链,共现,低位到高位起球
足踝压弹链,共现,出手高度低
足踝压弹链,共现,前臂屈伸肌群
足踝压弹链,共现,单手直线投篮
足踝压弹链,共现,压弹式起跳训练
足踝压弹链,共现,垫步触地即弹
足踝压弹链,共现,手快脚慢
足踝压弹链,共现,手肘外翻
足踝压弹链,共现,手腕侧拨或扭曲
足踝压弹链,共现,无球蹬地起球同步
足踝压弹链,共现,核心抗前冲定点投
足踝压弹链,共现,核心稳定不足
足踝压弹链,共现,核心稳定肌群
足踝压弹链,共现,球路侧偏
足踝压弹链,共现,球路偏左偏右
足踝压弹链,共现,肘腕力线不直
足踝压弹链,共现,股四头肌
足踝压弹链,共现,肩胛稳定肌群
足踝压弹链,共现,肱三头肌
足踝压弹链,共现,腓肠肌
足踝压弹链,共现,腘绳肌
足踝压弹链,共现,膝髋伸展不足
足踝压弹链,共现,臀大肌
足踝压弹链,共现,证据不足
足踝压弹链,共现,起跳慢
足踝压弹链,共现,蹬地起球不同步
足踝压弹链,共现,躯干前倾过大
足踝压弹链,共现,辅助手发力
足踝压弹链,共现,辅助手未及时分离
足踝压弹链,共现,近筐节奏投
足踝压弹链,共现,释放点低
足踝压弹链,共现,重心前冲
蹬地起球不同步,共现,三角肌前束
蹬地起球不同步,共现,上下肢脱节
蹬地起球不同步,共现,上肢提前主导
蹬地起球不同步,共现,下肢蹬伸链
蹬地起球不同步,共现,伸髋不足
蹬地起球不同步,共现,伸髋带动起球
蹬地起球不同步,共现,伸髋起球
蹬地起球不同步,共现,低位到高位起球
蹬地起球不同步,共现,前臂屈伸肌群
蹬地起球不同步,共现,单手直线投篮
蹬地起球不同步,共现,压弹式起跳训练
蹬地起球不同步,共现,垫步触地即弹
蹬地起球不同步,共现,手快脚慢
蹬地起球不同步,共现,无球蹬地起球同步
蹬地起球不同步,共现,核心抗前冲
蹬地起球不同步,共现,核心抗前冲定点投
蹬地起球不同步,共现,核心稳定肌群
蹬地起球不同步,共现,球路侧偏
蹬地起球不同步,共现,筋膜弹性与牵张反射
蹬地起球不同步,共现,肘腕力线不直
蹬地起球不同步,共现,肘腕释放链
蹬地起球不同步,共现,股四头肌
蹬地起球不同步,共现,肩胛稳定肌群
蹬地起球不同步,共现,肱三头肌
蹬地起球不同步,共现,腓肠肌
蹬地起球不同步,共现,腘绳肌
蹬地起球不同步,共现,臀大肌
蹬地起球不同步,共现,证据不足
蹬地起球不同步,共现,起跳慢
蹬地起球不同步,共现,足踝压弹链
蹬地起球不同步,共现,躯干旋转控制
蹬地起球不同步,共现,辅助手发力
蹬地起球不同步,共现,辅助手隔离训练
蹬地起球不同步,共现,近筐节奏投
蹬地起球不同步,共现,释放点低
蹬地起球不同步,共现,重心前冲
蹬地起球不同步,共现,髂腰肌
蹬地起球不同步,提示,上下肢脱节
蹬地起球不同步,提示,手快脚慢
躯干前倾过大,共现,三角肌前束
躯干前倾过大,共现,上下肢脱节
躯干前倾过大,共现,上肢提前主导
躯干前倾过大,共现,下肢蹬伸链
躯干前倾过大,共现,伸髋不足
躯干前倾过大,共现,伸髋起球
躯干前倾过大,共现,低位到高位起球
躯干前倾过大,共现,前臂屈伸肌群
躯干前倾过大,共现,单手直线投篮
躯干前倾过大,共现,压弹式起跳训练
躯干前倾过大,共现,垫步触地即弹
躯干前倾过大,共现,手快脚慢
躯干前倾过大,共现,无球蹬地起球同步
躯干前倾过大,共现,核心抗前冲
躯干前倾过大,共现,核心抗前冲定点投
躯干前倾过大,共现,核心稳定肌群
躯干前倾过大,共现,球路侧偏
躯干前倾过大,共现,筋膜弹性与牵张反射
躯干前倾过大,共现,肘腕力线不直
躯干前倾过大,共现,肘腕释放链
躯干前倾过大,共现,股四头肌
躯干前倾过大,共现,肩胛稳定肌群
躯干前倾过大,共现,肱三头肌
躯干前倾过大,共现,腓肠肌
躯干前倾过大,共现,臀大肌
躯干前倾过大,共现,证据不足
躯干前倾过大,共现,起跳慢
躯干前倾过大,共现,足踝压弹链
躯干前倾过大,共现,躯干旋转控制
躯干前倾过大,共现,辅助手发力
躯干前倾过大,共现,近筐节奏投
躯干前倾过大,共现,释放点低
躯干前倾过大,共现,重心前冲
躯干前倾过大,提示,重心前冲
躯干旋转控制,共现,三角肌前束
躯干旋转控制,共现,上下肢脱节
躯干旋转控制,共现,伸髋不足
躯干旋转控制,共现,低位到高位起球
躯干旋转控制,共现,出手高度低
躯干旋转控制,共现,前臂屈伸肌群
躯干旋转控制,共现,单手直线投篮
躯干旋转控制,共现,压弹式起跳训练
躯干旋转控制,共现,垫步触地即弹
躯干旋转控制,共现,手快脚慢
躯干旋转控制,共现,手肘外翻
躯干旋转控制,共现,手腕侧拨或扭曲
躯干旋转控制,共现,核心抗前冲定点投
躯干旋转控制,共现,核心稳定不足
躯干旋转控制,共现,核心稳定肌群
躯干旋转控制,共现,球路侧偏
躯干旋转控制,共现,球路偏左偏右
躯干旋转控制,共现,肘腕力线不直
躯干旋转控制,共现,股四头肌
躯干旋转控制,共现,肱三头肌
躯干旋转控制,共现,腓肠肌
躯干旋转控制,共现,膝髋伸展不足
躯干旋转控制,共现,臀大肌
躯干旋转控制,共现,证据不足
躯干旋转控制,共现,起跳慢
躯干旋转控制,共现,蹬地起球不同步
躯干旋转控制,共现,躯干前倾过大
躯干旋转控制,共现,辅助手发力
躯干旋转控制,共现,辅助手未及时分离
躯干旋转控制,共现,近筐节奏投
躯干旋转控制,共现,释放点低
躯干旋转控制,共现,重心前冲
辅助手发力,修正训练,辅助手隔离训练
辅助手发力,共现,三角肌前束
辅助手发力,共现,下肢压缩过深
辅助手发力,共现,下肢蹬伸链
辅助手发力,共现,伸髋起球
辅助手发力,共现,低位到高位起球
辅助手发力,共现,前臂屈伸肌群
辅助手发力,共现,单手直线投篮
辅助手发力,共现,压弹式起跳训练
辅助手发力,共现,垫步触地即弹
辅助手发力,共现,手肘外翻
辅助手发力,共现,手腕侧拨或扭曲
辅助手发力,共现,核心抗前冲
辅助手发力,共现,核心抗前冲定点投
辅助手发力,共现,核心稳定不足
辅助手发力,共现,核心稳定肌群
辅助手发力,共现,球路偏左偏右
辅助手发力,共现,筋膜弹性与牵张反射
辅助手发力,共现,肘腕释放链
辅助手发力,共现,股四头肌
辅助手发力,共现,肱三头肌
辅助手发力,共现,腓肠肌
辅助手发力,共现,膝髋伸展不足
辅助手发力,共现,臀大肌
辅助手发力,共现,足踝压弹链
辅助手发力,共现,蹬地起球不同步
辅助手发力,共现,躯干前倾过大
辅助手发力,共现,躯干旋转控制
辅助手发力,共现,辅助手未及时分离
辅助手发力,共现,辅助手隔离训练
辅助手发力,共现,近筐节奏投
辅助手发力,可能导致,球路侧偏
辅助手未及时分离,共现,三角肌前束
辅助手未及时分离,共现,上下肢脱节
辅助手未及时分离,共现,下肢蹬伸链
辅助手未及时分离,共现,低位到高位起球
辅助手未及时分离,共现,前臂屈伸肌群
辅助手未及时分离,共现,单手直线投篮
辅助手未及时分离,共现,压弹式起跳训练
辅助手未及时分离,共现,垫步触地即弹
辅助手未及时分离,共现,核心抗前冲定点投
辅助手未及时分离,共现,核心稳定肌群
辅助手未及时分离,共现,球路侧偏
辅助手未及时分离,共现,筋膜弹性与牵张反射
辅助手未及时分离,共现,肘腕力线不直
辅助手未及时分离,共现,肘腕释放链
辅助手未及时分离,共现,股四头肌
辅助手未及时分离,共现,肱三头肌
辅助手未及时分离,共现,腓肠肌
辅助手未及时分离,共现,证据不足
辅助手未及时分离,共现,起跳慢
辅助手未及时分离,共现,足踝压弹链
辅助手未及时分离,共现,躯干旋转控制
辅助手未及时分离,共现,辅助手发力
辅助手未及时分离,共现,近筐节奏投
辅助手未及时分离,共现,重心前冲
辅助手未及时分离,提示,辅助手发力
辅助手隔离训练,共现,三角肌前束
辅助手隔离训练,共现,下肢蹬伸链
辅助手隔离训练,共现,前臂屈伸肌群
辅助手隔离训练,共现,手肘外翻
辅助手隔离训练,共现,手腕侧拨或扭曲
辅助手隔离训练,共现,球路侧偏
辅助手隔离训练,共现,球路偏左偏右
辅助手隔离训练,共现,肘腕力线不直
辅助手隔离训练,共现,肘腕释放链
辅助手隔离训练,共现,证据不足
辅助手隔离训练,共现,蹬地起球不同步
辅助手隔离训练,共现,辅助手发力
近筐节奏投,共现,三角肌前束
近筐节奏投,共现,上下肢脱节
近筐节奏投,共现,上肢提前主导
近筐节奏投,共现,下肢压缩过深
近筐节奏投,共现,下肢蹬伸链
近筐节奏投,共现,伸髋不足
近筐节奏投,共现,伸髋起球
近筐节奏投,共现,出手高度低
近筐节奏投,共现,前臂屈伸肌群
近筐节奏投,共现,手快脚慢
近筐节奏投,共现,手肘外翻
近筐节奏投,共现,手腕侧拨或扭曲
近筐节奏投,共现,核心抗前冲
近筐节奏投,共现,核心稳定不足
近筐节奏投,共现,核心稳定肌群
近筐节奏投,共现,球路侧偏
近筐节奏投,共现,球路偏左偏右
近筐节奏投,共现,筋膜弹性与牵张反射
近筐节奏投,共现,肘腕力线不直
近筐节奏投,共现,肘腕释放链
近筐节奏投,共现,股四头肌
近筐节奏投,共现,肱三头肌
近筐节奏投,共现,腓肠肌
近筐节奏投,共现,膝髋伸展不足
近筐节奏投,共现,臀大肌
近筐节奏投,共现,证据不足
近筐节奏投,共现,起球早于屈膝
近筐节奏投,共现,起跳慢
近筐节奏投,共现,足踝压弹链
近筐节奏投,共现,蹬地起球不同步
近筐节奏投,共现,躯干前倾过大
近筐节奏投,共现,躯干旋转控制
近筐节奏投,共现,辅助手发力
近筐节奏投,共现,辅助手未及时分离
近筐节奏投,共现,释放点低
近筐节奏投,共现,重心前冲
近筐节奏投,共现,髂腰肌
释放点低,共现,三角肌前束
释放点低,共现,上肢提前主导
释放点低,共现,下肢蹬伸链
释放点低,共现,伸髋起球
释放点低,共现,低位到高位起球
释放点低,共现,出手高度低
释放点低,共现,前臂屈伸肌群
释放点低,共现,单手直线投篮
释放点低,共现,压弹式起跳训练
释放点低,共现,垫步触地即弹
释放点低,共现,手肘外翻
释放点低,共现,手腕侧拨或扭曲
释放点低,共现,无球蹬地起球同步
释放点低,共现,核心抗前冲
释放点低,共现,核心抗前冲定点投
释放点低,共现,核心稳定不足
释放点低,共现,核心稳定肌群
释放点低,共现,球路偏左偏右
释放点低,共现,筋膜弹性与牵张反射
释放点低,共现,肘腕释放链
释放点低,共现,股四头肌
释放点低,共现,肱三头肌
释放点低,共现,腓肠肌
释放点低,共现,膝髋伸展不足
释放点低,共现,起球早于屈膝
释放点低,共现,足踝压弹链
释放点低,共现,蹬地起球不同步
释放点低,共现,躯干前倾过大
释放点低,共现,躯干旋转控制
释放点低,共现,近筐节奏投
释放点低,涉及,下肢蹬伸链
重心前冲,共现,三角肌前束
重心前冲,共现,上肢提前主导
重心前冲,共现,下肢压缩过深
重心前冲,共现,下肢蹬伸链
重心前冲,共现,伸髋带动起球
重心前冲,共现,伸髋起球
重心前冲,共现,低位到高位起球
重心前冲,共现,出手高度低
重心前冲,共现,前臂屈伸肌群
重心前冲,共现,单手直线投篮
重心前冲,共现,压弹式起跳训练
重心前冲,共现,垫步触地即弹
重心前冲,共现,手肘外翻
重心前冲,共现,手腕侧拨或扭曲
重心前冲,共现,无球蹬地起球同步
重心前冲,共现,核心抗前冲
重心前冲,共现,核心抗前冲定点投
重心前冲,共现,核心稳定不足
重心前冲,共现,核心稳定肌群
重心前冲,共现,球路偏左偏右
重心前冲,共现,筋膜弹性与牵张反射
重心前冲,共现,肘腕释放链
重心前冲,共现,股四头肌
重心前冲,共现,肩胛稳定肌群
重心前冲,共现,肱三头肌
重心前冲,共现,腓肠肌
重心前冲,共现,腘绳肌
重心前冲,共现,膝髋伸展不足
重心前冲,共现,臀大肌
重心前冲,共现,起球早于屈膝
重心前冲,共现,足踝压弹链
重心前冲,共现,蹬地起球不同步
重心前冲,共现,躯干前倾过大
重心前冲,共现,躯干旋转控制
重心前冲,共现,辅助手未及时分离
重心前冲,共现,近筐节奏投
重心前冲,共现,髂腰肌
重心前冲,涉及,核心抗前冲
髂腰肌,共现,上下肢脱节
髂腰肌,共现,下肢蹬伸链
髂腰肌,共现,伸髋不足
髂腰肌,共现,伸髋带动起球
髂腰肌,共现,伸髋起球
髂腰肌,共现,手快脚慢
髂腰肌,共现,无球蹬地起球同步
髂腰肌,共现,膝髋伸展不足
髂腰肌,共现,证据不足
髂腰肌,共现,起球早于屈膝
髂腰肌,共现,蹬地起球不同步
髂腰肌,共现,近筐节奏投
髂腰肌,共现,重心前冲
